,design,vectorized,analyze-time,elaborate-time,memory-usage
3709,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,101923.0,254981.0,9408.0
3710,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,102431.0,256546.0,9600.0
3711,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,93079.0,258150.0,9600.0
3712,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,103356.0,256341.0,9408.0
3713,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,90477.0,257426.0,9408.0
3714,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,104360.0,256858.0,9792.0
3715,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,102983.0,255133.0,9408.0
3716,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,106227.0,256195.0,9600.0
3717,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,96600.0,257004.0,9600.0
3718,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,103153.0,257222.0,9792.0
3719,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,106031.0,256700.0,9408.0
3720,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,102392.0,255824.0,9408.0
3721,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,102624.0,257007.0,9408.0
3722,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,102791.0,255380.0,9408.0
3723,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,102040.0,256243.0,9600.0
3724,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,105346.0,256999.0,9408.0
3725,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,94403.0,257838.0,9600.0
3726,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,103123.0,257779.0,9600.0
3727,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,98150.0,256950.0,9600.0
3728,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,93726.0,255750.0,9024.0
3729,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,101744.0,257438.0,9600.0
3730,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,104624.0,256310.0,9792.0
3731,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,98971.0,257179.0,9024.0
3732,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,91256.0,255819.0,9408.0
3733,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,92637.0,257932.0,9600.0
3734,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,98001.0,256565.0,9984.0
3735,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,102054.0,254633.0,9984.0
3736,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,102108.0,256219.0,9024.0
3737,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,93452.0,255812.0,9984.0
3738,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,106410.0,257437.0,10176.0
3739,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,100535.0,256231.0,9600.0
3740,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,98870.0,255966.0,9600.0
3741,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,102145.0,256367.0,9216.0
3742,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,107141.0,255549.0,9024.0
3743,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,92974.0,258195.0,9792.0
3744,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,100957.0,256494.0,9600.0
3745,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,102435.0,255983.0,9792.0
3746,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,101490.0,256049.0,9408.0
3747,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,102216.0,256150.0,9600.0
3748,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,104837.0,256067.0,9600.0
3749,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,104243.0,257365.0,9600.0
3750,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,101041.0,256510.0,9792.0
3751,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,99651.0,254613.0,9600.0
3752,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,100550.0,256781.0,9600.0
3753,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,94534.0,257609.0,9408.0
3754,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,102473.0,255257.0,9600.0
3755,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,102904.0,257429.0,9792.0
3756,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,100991.0,258074.0,9600.0
3757,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,104792.0,256721.0,9408.0
3758,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,104115.0,257569.0,9408.0
3759,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,100211.0,256664.0,9216.0
3760,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,96286.0,254565.0,9984.0
3761,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,100239.0,255448.0,9600.0
3762,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,103989.0,256667.0,9600.0
3763,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,95570.0,256308.0,9408.0
3764,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,99402.0,256686.0,9408.0
3765,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,95860.0,254459.0,9600.0
3766,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,102661.0,257080.0,9600.0
3767,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,99568.0,256578.0,9792.0
3768,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,99951.0,255515.0,9408.0
3769,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,94681.0,255340.0,9792.0
3770,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,101684.0,256713.0,9600.0
3771,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,104161.0,257427.0,9600.0
3772,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,95723.0,257239.0,9600.0
3773,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,101483.0,254761.0,8832.0
3774,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,98295.0,257403.0,9792.0
3775,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,99621.0,257204.0,9408.0
3776,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,105403.0,257050.0,9984.0
3777,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,100162.0,256365.0,9408.0
3778,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,101010.0,257160.0,9408.0
3779,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,102591.0,258705.0,9984.0
3780,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,103279.0,256584.0,9408.0
3781,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,101778.0,257637.0,9792.0
3782,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,103195.0,257617.0,9792.0
3783,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,102897.0,257598.0,9216.0
3784,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,103438.0,257724.0,9600.0
3785,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,103156.0,257898.0,9408.0
3786,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,94703.0,256772.0,9792.0
3787,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,106689.0,256890.0,9408.0
3788,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,95827.0,257142.0,9792.0
3789,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,100444.0,255490.0,9408.0
3790,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,106405.0,257569.0,9408.0
3791,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,104924.0,256284.0,9600.0
3792,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,96774.0,256022.0,9024.0
3793,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,103238.0,257088.0,9408.0
3794,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,104685.0,257318.0,9792.0
3795,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,95834.0,256224.0,9984.0
3796,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,99309.0,255885.0,9792.0
3797,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,99411.0,255420.0,9792.0
3798,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,97717.0,257074.0,9600.0
3799,12905_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_xnor_width_p33.v,False,100597.0,256781.0,9792.0
3800,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,100425.0,256054.0,9408.0
3801,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,101180.0,254337.0,9600.0
3802,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,100319.0,253739.0,9600.0
3803,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,105899.0,256359.0,9408.0
3804,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,95592.0,255983.0,9408.0
3805,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,97499.0,256500.0,9792.0
3806,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,102936.0,253836.0,9792.0
3807,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,103089.0,255230.0,9216.0
3808,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,99870.0,256555.0,9024.0
3809,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,99963.0,251622.0,9792.0
3810,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,98878.0,256536.0,9792.0
3811,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,101688.0,254495.0,9216.0
3812,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,100989.0,255037.0,9216.0
3813,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,100605.0,253862.0,9216.0
3814,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,93907.0,255825.0,9792.0
3815,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,101566.0,256161.0,9024.0
3816,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,100608.0,255186.0,9216.0
3817,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,87588.0,254476.0,9408.0
3818,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,99560.0,256540.0,9024.0
3819,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,99651.0,255434.0,9408.0
3820,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,94821.0,256533.0,9600.0
3821,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,94226.0,255398.0,9024.0
3822,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,98870.0,254673.0,9600.0
3823,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,101583.0,252851.0,9600.0
3824,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,103566.0,256837.0,9792.0
3825,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,101198.0,256154.0,9600.0
3826,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,104612.0,256331.0,9600.0
3827,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,103193.0,255059.0,9024.0
3828,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,100443.0,254924.0,9216.0
3829,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,100251.0,254360.0,9408.0
3830,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,96311.0,253749.0,9024.0
3831,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,95510.0,254285.0,9600.0
3832,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,95660.0,252825.0,9792.0
3833,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,99592.0,254553.0,9600.0
3834,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,101699.0,253667.0,9600.0
3835,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,101866.0,255499.0,9600.0
3836,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,106252.0,256440.0,9408.0
3837,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,97228.0,255230.0,9216.0
3838,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,96433.0,255406.0,9600.0
3839,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,105087.0,255101.0,9408.0
3840,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,91439.0,256214.0,9600.0
3841,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,99868.0,254883.0,9792.0
3842,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,96943.0,255755.0,9216.0
3843,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,96926.0,256091.0,9024.0
3844,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,91482.0,253434.0,9024.0
3845,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,102660.0,256488.0,9408.0
3846,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,101247.0,255754.0,9600.0
3847,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,101401.0,256748.0,9600.0
3848,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,102441.0,255007.0,9408.0
3849,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,98519.0,256768.0,9408.0
3850,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,103823.0,254608.0,9600.0
3851,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,99011.0,254981.0,9408.0
3852,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,94083.0,256639.0,9600.0
3853,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,92328.0,255142.0,9600.0
3854,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,97040.0,256768.0,9600.0
3855,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,99473.0,256514.0,9600.0
3856,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,97326.0,255143.0,9216.0
3857,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,96967.0,256722.0,9408.0
3858,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,104488.0,255301.0,9600.0
3859,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,100462.0,253633.0,9792.0
3860,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,88965.0,254799.0,9408.0
3861,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,98499.0,254624.0,9408.0
3862,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,105139.0,256185.0,9216.0
3863,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,102173.0,256344.0,9408.0
3864,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,101514.0,255317.0,9792.0
3865,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,99390.0,255042.0,9408.0
3866,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,92356.0,254862.0,9216.0
3867,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,98724.0,254827.0,9600.0
3868,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,98063.0,254292.0,9600.0
3869,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,101897.0,254465.0,9984.0
3870,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,105498.0,254977.0,9408.0
3871,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,103291.0,256528.0,9600.0
3872,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,104414.0,254888.0,9600.0
3873,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,98751.0,255063.0,9408.0
3874,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,96601.0,255805.0,9216.0
3875,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,102552.0,254132.0,9408.0
3876,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,94439.0,256264.0,9792.0
3877,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,101609.0,253554.0,9408.0
3878,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,98201.0,255387.0,9216.0
3879,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,108319.0,256258.0,9600.0
3880,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,101287.0,255134.0,9408.0
3881,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,100281.0,255749.0,9408.0
3882,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,101427.0,254782.0,9408.0
3883,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,103193.0,256254.0,9792.0
3884,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,100483.0,256424.0,9600.0
3885,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,106874.0,256041.0,9024.0
3886,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,103364.0,255601.0,9408.0
3887,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,102893.0,256050.0,9792.0
3888,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,100853.0,256422.0,9408.0
3889,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,94817.0,256311.0,9216.0
3890,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,102465.0,256482.0,9600.0
3891,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,102587.0,256106.0,9408.0
3892,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,97203.0,254232.0,9408.0
3893,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,98873.0,254155.0,9600.0
3894,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,103868.0,255632.0,9408.0
3895,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,103178.0,256319.0,9408.0
3896,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,90430.0,254566.0,9600.0
3897,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,100530.0,254705.0,9792.0
3898,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,94389.0,256658.0,9600.0
3899,12884_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_mux_one_hot_width_p1_els_p2.v,True,102341.0,255985.0,9792.0
